name	link	type	subtype	place	lat	lon	lang
Corpus of Russian spoken in Daghestan	http://parasolcorpus.org/dagrus/	corpus	bilingual	Archib	42.066773791314056	46.86868912346467	Russian
Corpus of Russian spoken in Bashkortostan	http://lingconlab.ru/BashkirRus/	corpus	bilingual	Baimovo	53.737743942789606	58.841752139886296	Russian
Spoken corpus of Bashkir	http://lingconlab.ru/spoken_bashkir/	corpus	minority	Baimovo	53.72758163300355	58.84260186495608	Bashkir
Corpus of Opochetsky dialects	http://lingconlab.ru/luzhnikovo/	corpus	dialectal	Balashi	56.817530393633696	28.68758590886312	Russian
Corpus of Russian spoken in Daghestan	http://parasolcorpus.org/dagrus/	corpus	bilingual	Balkhar	42.27872959608852	47.231176674231946	Russian
Corpus of Opochetsky dialects	http://lingconlab.ru/luzhnikovo/	corpus	dialectal	Barabany	56.794103749023805	28.684124062817638	Russian
Spoken corpus of Khakas	http://parasolcorpus.org/dagrus/	corpus	minority	Butrachty	52.81184384781556	89.9874281348034	Khakas
Corpus of Russian spoken in Daghestan	http://parasolcorpus.org/dagrus/	corpus	bilingual	Chishili	42.1525537527337	47.66966563005805	Russian
Corpus of Russian spoken in Daghestan	http://parasolcorpus.org/dagrus/	corpus	bilingual	Chuni	42.34978299679263	47.3027470388149	Russian
Spoken corpus of Khakas	http://parasolcorpus.org/dagrus/	corpus	minority	Chylany	52.813941049059814	90.04211830921673	Khakas
Corpus of Russian spoken in Daghestan	http://parasolcorpus.org/dagrus/	corpus	bilingual	Cukhta	42.34340660808177	47.32975273484241	Russian
Corpus of Russian spoken in Daghestan	http://parasolcorpus.org/dagrus/	corpus	bilingual	Darwag	42.023911620836486	48.062863063121014	Russian
Corpus of Russian spoken in Daghestan	http://parasolcorpus.org/dagrus/	corpus	bilingual	Dubek	42.02448591223505	47.96547434122964	Russian
Corpus of Russian spoken in Daghestan	http://parasolcorpus.org/dagrus/	corpus	bilingual	Durangi	42.63540419278629	47.223737383448714	Russian
Corpus of Opochetsky dialects	http://lingconlab.ru/luzhnikovo/	corpus	dialectal	Glazanovo	56.813200025131074	28.682393639550646	Russian
